"","word","sentiment","n"
"444","awkward","negative",7
"445","bait","negative",7
"446","betray","negative",7
"447","bloom","positive",7
"448","boil","negative",7
"449","boredom","negative",7
"450","boycott","negative",7
"451","brood","negative",7
"452","cheat","negative",7
"453","conflict","negative",7
"454","falter","negative",7
"455","foe","negative",7
"456","glitch","negative",7
"457","jam","negative",7
"458","joker","negative",7
"459","lush","positive",7
"460","neat","positive",7
"461","paranoid","negative",7
"462","poison","negative",7
"463","proper","positive",7
"464","rage","negative",7
"465","revel","positive",7
"466","scarier","negative",7
"467","shiver","negative",7
"468","slave","negative",7
"469","smartest","positive",7
"470","sneak","negative",7
"471","sour","negative",7
"472","stiff","negative",7
"473","surpass","positive",7
"474","triumphant","positive",7
"475","trump","positive",7
"476","unreal","positive",7
"477","upset","negative",7
"478","useless","negative",7
"479","vigilant","positive",7
"480","vomit","negative",7
"481","abound","positive",6
"482","appal","negative",6
"483","barbarian","negative",6
"484","bash","negative",6
"485","benefit","positive",6
"486","bleed","negative",6
"487","botch","negative",6
"488","cartoonish","negative",6
"489","champ","positive",6
"490","chic","positive",6
"491","confront","negative",6
"492","deaf","negative",6
"493","deceit","negative",6
"494","downer","negative",6
"495","easier","positive",6
"496","fame","positive",6
"497","fastest","positive",6
"498","filth","negative",6
"499","frantic","negative",6
"500","grind","negative",6
"501","hallmark","positive",6
"502","lavish","positive",6
"503","loyal","positive",6
"504","lukewarm","negative",6
"505","malign","negative",6
"506","pretend","negative",6
"507","quaint","positive",6
"508","rant","negative",6
"509","saver","positive",6
"510","scum","negative",6
"511","senseless","negative",6
"512","strain","negative",6
"513","stupidest","negative",6
"514","taut","negative",6
"515","tramp","negative",6
"516","wound","negative",6
"517","avid","positive",5
"518","ax","negative",5
"519","backward","negative",5
"520","beg","negative",5
"521","blatant","negative",5
"522","blunder","negative",5
"523","boost","positive",5
"524","bump","negative",5
"525","chatter","negative",5
"526","cleaner","positive",5
"527","complement","positive",5
"528","concern","negative",5
"529","cuss","negative",5
"530","defeat","positive",5
"531","dilemma","negative",5
"532","dishonest","negative",5
"533","empower","positive",5
"534","fist","negative",5
"535","foul","negative",5
"536","glow","positive",5
"537","guilt","negative",5
"538","happier","positive",5
"539","harm","negative",5
"540","heal","positive",5
"541","maniac","negative",5
"542","meaningless","negative",5
"543","merit","positive",5
"544","modest","positive",5
"545","numb","negative",5
"546","offend","negative",5
"547","overblown","negative",5
"548","overweight","negative",5
"549","panic","negative",5
"550","paranoia","negative",5
"551","powerful","positive",5
"552","premier","positive",5
"553","radiant","positive",5
"554","rape","negative",5
"555","relentless","negative",5
"556","revolt","negative",5
"557","romantic","positive",5
"558","shameless","negative",5
"559","slower","negative",5
"560","smarter","positive",5
"561","sting","negative",5
"562","stunt","negative",5
"563","sweetheart","positive",5
"564","thug","negative",5
"565","torment","negative",5
"566","unravel","negative",5
"567","vain","negative",5
"568","vibrant","positive",5
"569","worn","negative",5
"570","affirm","positive",4
"571","bastard","negative",4
"572","brainwash","negative",4
"573","cave","negative",4
"574","clearer","positive",4
"575","compliment","positive",4
"576","crass","negative",4
"577","cruel","negative",4
"578","debt","negative",4
"579","despair","negative",4
"580","din","negative",4
"581","dire","negative",4
"582","downturn","negative",4
"583","drab","negative",4
"584","drain","negative",4
"585","dupe","negative",4
"586","enthusiasm","positive",4
"587","fascist","negative",4
"588","foolish","negative",4
"589","fraud","negative",4
"590","friggin","negative",4
"591","fright","negative",4
"592","gallant","positive",4
"593","gasp","negative",4
